,Unnamed: 0,text,polarity,truthful,tokens
770,770,"This is a wonderful hotel with all the amenities. Everyone was helpful. The breakfast buffet was wonderful. The bed was ""just like home"". We would definitely stay again. A nice touch was the water bottles left in our car for us to enjoy on our way home. It was little touches like this that make this hotel one of the best. 
",pos,true,"[('This', 'DT'), ('wonderful', 'JJ'), ('hotel', 'NN'), ('amenities', 'NNS'), ('Everyone', 'NNP'), ('helpful', 'VBD'), ('The', 'DT'), ('breakfast', 'NN'), ('buffet', 'NN'), ('wonderful', 'VBD'), ('The', 'DT'), ('bed', 'NN'), ('just', 'RB'), ('like', 'IN'), ('home', 'NN'), ('definitely', 'RB'), ('stay', 'JJ'), ('nice', 'RB'), ('touch', 'JJ'), ('water', 'NN'), ('bottles', 'NNS'), ('left', 'VBD'), ('car', 'NN'), ('enjoy', 'NN'), ('way', 'NN'), ('home', 'NN'), ('little', 'JJ'), ('touches', 'NNS'), ('like', 'IN'), ('make', 'VBP'), ('hotel', 'NN'), ('one', 'CD'), ('best', 'JJS')]"
771,771,"This was our third trip to Chicago this year (we LOVE the city!) - every time we stay at a different downtown hotel. Swissotel was definitely our favourite. When we come back in July to see the play "" Wicked"" for the second time, we will be again at Swissotel. No more need to try other hotels! The location is good because it is between the financial district and the Magnificent Mile. The room was spotless and quiet, the view amazing and those elevators were so fast. Comfortable beds, friendly service, not as many noisy sirens! We even watched the Navy Pier fireworks from our bed! This was the best anniversary ever. We would recommend Swissotel to everyone! 
",pos,true,"[('This', 'DT'), ('third', 'JJ'), ('trip', 'NN'), ('Chicago', 'NNP'), ('year', 'NN'), ('LOVE', 'NNP'), ('city', 'NN'), ('every', 'DT'), ('time', 'NN'), ('stay', 'VB'), ('different', 'JJ'), ('downtown', 'JJ'), ('hotel', 'NN'), ('Swissotel', 'NNP'), ('definitely', 'RB'), ('favourite', 'VBD'), ('When', 'WRB'), ('come', 'VB'), ('back', 'RB'), ('July', 'NNP'), ('see', 'VBP'), ('play', 'NN'), ('Wicked', 'VBD'), ('second', 'JJ'), ('time', 'NN'), ('will', 'MD'), ('Swissotel', 'NNP'), ('need', 'VB'), ('try', 'NN'), ('hotels', 'VB'), ('The', 'DT'), ('location', 'NN'), ('good', 'JJ'), ('financial', 'JJ'), ('district', 'NN'), ('Magnificent', 'NNP'), ('Mile', 'NNP'), ('The', 'DT'), ('room', 'NN'), ('spotless', 'NN'), ('quiet', 'JJ'), ('view', 'NN'), ('amazing', 'JJ'), ('elevators', 'NNS'), ('fast', 'VBP'), ('Comfortable', 'JJ'), ('beds', 'NNS'), ('friendly', 'JJ'), ('service', 'NN'), ('many', 'JJ'), ('noisy', 'VBP'), ('sirens', 'NNS'), ('even', 'RB'), ('watched', 'VBD'), ('Navy', 'NNP'), ('Pier', 'NNP'), ('fireworks', 'VBZ'), ('bed', 'VBD'), ('This', 'DT'), ('best', 'JJS'), ('anniversary', 'JJ'), ('ever', 'RB'), ('recommend', 'VBP'), ('Swissotel', 'NNP'), ('everyone', 'NN')]"
772,772,"Stayed here on business a few nights and really liked it. Very attractive, classy and comfortable hotel that's got an element of sexy and sharp. Public spaces are very nice, with an open area bar in the front lobby and nice sitting areas. Rooms are lovely as well, with handsome fixtures and furniture, a terrific desk work space and comfortable bed. Bathroom amenities and fixtures are sleek and attractive as well. Best of all, the hotel has breathtaking views of the city and the water - both the river and the lake. If you're working in the area, it's the best choice for that part of town, and I prefer it to the nearby Hyatt and Monaco. 
",pos,true,"[('Stayed', 'NNP'), ('business', 'NN'), ('nights', 'NNS'), ('really', 'RB'), ('liked', 'VBD'), ('Very', 'NNP'), ('attractive', 'JJ'), ('classy', 'NN'), ('comfortable', 'JJ'), ('hotel', 'NN'), ('got', 'VBD'), ('element', 'JJ'), ('sexy', 'JJ'), ('sharp', 'JJ'), ('Public', 'JJ'), ('spaces', 'NNS'), ('nice', 'JJ'), ('open', 'JJ'), ('area', 'NN'), ('bar', 'NN'), ('front', 'JJ'), ('lobby', 'NN'), ('nice', 'JJ'), ('sitting', 'VBG'), ('areas', 'NNS'), ('Rooms', 'NNP'), ('lovely', 'RB'), ('well', 'RB'), ('handsome', 'JJ'), ('fixtures', 'NNS'), ('furniture', 'VBP'), ('terrific', 'JJ'), ('desk', 'NN'), ('work', 'NN'), ('space', 'NN'), ('comfortable', 'JJ'), ('bed', 'NN'), ('Bathroom', 'NNP'), ('amenities', 'VBZ'), ('fixtures', 'VBZ'), ('sleek', 'JJ'), ('attractive', 'JJ'), ('well', 'RB'), ('Best', 'NNP'), ('hotel', 'NN'), ('breathtaking', 'VBG'), ('views', 'NNS'), ('city', 'NN'), ('water', 'NN'), ('river', 'NN'), ('lake', 'VBP'), (""'re"", 'VBP'), ('working', 'VBG'), ('area', 'NN'), ('best', 'JJS'), ('choice', 'NN'), ('part', 'NN'), ('town', 'NN'), ('prefer', 'VBP'), ('nearby', 'JJ'), ('Hyatt', 'NNP'), ('Monaco', 'NNP')]"
773,773,"We have been for the first time in Chicago and stayed in the Swissotel for five nights,a wonderful place.Room was on the 29th floor,absolutely clean and nice and a breathtaking lakeview.Breakfast perfect and service really good.People were always helpful.It's a little bit far from Magnificent mile and the loop,but in front of the hotel there are buses (number6)waiting there next turn,not a real bus stop,but drivers are frindly and you can get on the bus.Next time going to Chicago we will again stay in the Swissotel. 
",pos,true,"[('first', 'JJ'), ('time', 'NN'), ('Chicago', 'NNP'), ('stayed', 'VBD'), ('Swissotel', 'NNP'), ('five', 'CD'), ('nights', 'NNS'), ('wonderful', 'JJ'), ('place.Room', 'NN'), ('29th', 'CD'), ('floor', 'NN'), ('absolutely', 'RB'), ('clean', 'JJ'), ('nice', 'JJ'), ('breathtaking', 'VBG'), ('lakeview.Breakfast', 'JJ'), ('perfect', 'JJ'), ('service', 'NN'), ('really', 'RB'), ('good.People', 'JJ'), ('always', 'RB'), ('helpful.It', 'RB'), ('little', 'JJ'), ('bit', 'NN'), ('far', 'RB'), ('Magnificent', 'NNP'), ('mile', 'JJ'), ('loop', 'NN'), ('front', 'JJ'), ('hotel', 'NN'), ('buses', 'NNS'), ('number6', 'VBP'), ('waiting', 'VBG'), ('next', 'JJ'), ('turn', 'NN'), ('real', 'JJ'), ('bus', 'NN'), ('stop', 'NN'), ('drivers', 'NNS'), ('frindly', 'RB'), ('can', 'MD'), ('get', 'VB'), ('bus.Next', 'JJ'), ('time', 'NN'), ('going', 'VBG'), ('Chicago', 'NNP'), ('will', 'MD'), ('stay', 'VB'), ('Swissotel', 'NNP')]"
774,774,"I just enjoyed a 3-day weekend at the Swissotel Chicago. A friend of mine booked it and got a GREAT rate. Cheaper than even a fleabag motel. So keep an eye out for specials. The view was great, the location was prime. The staff was helpful. The room was large (we had 2 double beds). I only have one complaint. Our room was next to some sort of storage or mechanical room where employees (I think) would sneak off to talk on the phone. The sound came right though the vent in our bathroom and we could hear them plain-as-day. Fortunately, the sound was only in the bathroom so it wasn't like it kept us up at night. It was just a little weird. Overall, a great stay and I will definitely stay there again. 
",pos,true,"[('just', 'RB'), ('enjoyed', 'VBN'), ('3-day', 'JJ'), ('weekend', 'NN'), ('Swissotel', 'NNP'), ('Chicago', 'NNP'), ('friend', 'NN'), ('mine', 'NN'), ('booked', 'VBD'), ('got', 'VBD'), ('GREAT', 'JJ'), ('rate', 'NN'), ('Cheaper', 'NNP'), ('even', 'RB'), ('fleabag', 'VBP'), ('motel', 'NN'), ('keep', 'VB'), ('eye', 'NN'), ('specials', 'NNS'), ('The', 'DT'), ('view', 'NN'), ('great', 'JJ'), ('location', 'NN'), ('prime', 'VBD'), ('The', 'DT'), ('staff', 'NN'), ('helpful', 'VBZ'), ('The', 'DT'), ('room', 'NN'), ('large', 'JJ'), ('double', 'JJ'), ('beds', 'NNS'), ('one', 'CD'), ('complaint', 'NN'), ('Our', 'PRP$'), ('room', 'NN'), ('next', 'IN'), ('sort', 'NN'), ('storage', 'NN'), ('mechanical', 'JJ'), ('room', 'NN'), ('employees', 'NNS'), ('think', 'VBP'), ('sneak', 'JJ'), ('talk', 'NN'), ('phone', 'NN'), ('The', 'DT'), ('sound', 'NN'), ('came', 'VBD'), ('right', 'RB'), ('though', 'IN'), ('vent', 'JJ'), ('bathroom', 'NN'), ('hear', 'JJ'), ('plain-as-day', 'JJ'), ('Fortunately', 'NNP'), ('sound', 'NN'), ('bathroom', 'VBP'), (""n't"", 'RB'), ('like', 'JJ'), ('kept', 'VB'), ('night', 'NN'), ('just', 'RB'), ('little', 'JJ'), ('weird', 'JJ'), ('Overall', 'NNP'), ('great', 'JJ'), ('stay', 'NN'), ('will', 'MD'), ('definitely', 'RB'), ('stay', 'VB')]"
775,775,"My 3 nieces and I stayed here for a long weekend, we had a wonderful time. We arrived early around 8:30am and they let us into our room. This was very nice otherwise we would have had to store our luggage and register later Room was very clean as was the bathroom. With 4 women we needed extra towels, they brought them up right away and then we got a call to make sure they were delivered. Room was also quiet, construction going on behind us and we never heard anything. Beds comfy and so were the quilts... Good location for Michigan Ave. All in all a wonderful stay. Would return. 
",pos,true,"[('nieces', 'NNS'), ('stayed', 'VBD'), ('long', 'JJ'), ('weekend', 'NN'), ('wonderful', 'JJ'), ('time', 'NN'), ('arrived', 'VBD'), ('early', 'RB'), ('around', 'IN'), ('8:30am', 'CD'), ('let', 'NN'), ('room', 'NN'), ('This', 'DT'), ('nice', 'JJ'), ('otherwise', 'RB'), ('store', 'NN'), ('luggage', 'NN'), ('register', 'NN'), ('later', 'RB'), ('Room', 'NNP'), ('clean', 'JJ'), ('bathroom', 'NN'), ('With', 'IN'), ('women', 'NNS'), ('needed', 'VBN'), ('extra', 'JJ'), ('towels', 'NNS'), ('brought', 'VBN'), ('right', 'RB'), ('away', 'RB'), ('got', 'VBD'), ('call', 'JJ'), ('make', 'VB'), ('sure', 'JJ'), ('delivered', 'VBN'), ('Room', 'NNP'), ('also', 'RB'), ('quiet', 'JJ'), ('construction', 'NN'), ('going', 'VBG'), ('behind', 'IN'), ('never', 'RB'), ('heard', 'VBN'), ('anything', 'NN'), ('Beds', 'NNP'), ('comfy', 'NN'), ('quilts', 'NNS'), ('...', ':'), ('Good', 'NNP'), ('location', 'NN'), ('Michigan', 'NNP'), ('Ave.', 'NNP'), ('All', 'NNP'), ('wonderful', 'JJ'), ('stay', 'NN'), ('Would', 'NNP'), ('return', 'NN')]"
776,776,"The best service!!! The staff here was incredible. You never had to lift a finger. The room was huge as hotel rooms go. The view was phenomenal. Location great. What a great weekend. We did stop for a drink at the Palm Restaurant and unfortunately, it closes at 11 p.m. Too bad!!! The Lobby Lounge is open later but drinks costs twice as much as the bar at the Palm. 
",pos,true,"[('The', 'DT'), ('best', 'JJS'), ('service', 'NN'), ('The', 'DT'), ('staff', 'NN'), ('incredible', 'JJ'), ('You', 'PRP'), ('never', 'RB'), ('lift', 'VBP'), ('finger', 'JJR'), ('The', 'DT'), ('room', 'NN'), ('huge', 'JJ'), ('hotel', 'NN'), ('rooms', 'NNS'), ('The', 'DT'), ('view', 'NN'), ('phenomenal', 'JJ'), ('Location', 'NNP'), ('great', 'JJ'), ('What', 'WP'), ('great', 'JJ'), ('weekend', 'NN'), ('stop', 'NN'), ('drink', 'VBP'), ('Palm', 'NNP'), ('Restaurant', 'NNP'), ('unfortunately', 'JJ'), ('closes', 'NNS'), ('p.m.', 'RB'), ('Too', 'NNP'), ('bad', 'JJ'), ('The', 'DT'), ('Lobby', 'NNP'), ('Lounge', 'NNP'), ('open', 'JJ'), ('later', 'RB'), ('drinks', 'VBP'), ('costs', 'NNS'), ('twice', 'RB'), ('much', 'RB'), ('bar', 'NN'), ('Palm', 'NN')]"
777,777,"I loved it here! My boyfriend and I booked this hotel online and were a little worried what it would be like since we paid next to nothing for our 3 nights here. (I've paid more to stay at the Santa Barbara Motel 6!!) Gorgeous hotel, great staff, fun bar/lounge area and we were most impressed with the room. The large windows in the bathroom were the best--I took a bubble bath one night while looking at the views of Navy Pier and the skyline. I remember thinking, ""This is really living..."" The room was comfortable and quiet, again with great views just like in the bathroom. Chicago is a wonderful town--I have nothing but good things to say about it. CAn't wait to come back! 
",pos,true,"[('loved', 'VBN'), ('boyfriend', 'NN'), ('booked', 'VBD'), ('hotel', 'NN'), ('online', 'NN'), ('little', 'JJ'), ('worried', 'JJ'), ('like', 'IN'), ('since', 'IN'), ('paid', 'VBN'), ('next', 'IN'), ('nothing', 'NN'), ('nights', 'NNS'), (""'ve"", 'VBP'), ('paid', 'VBN'), ('stay', 'NN'), ('Santa', 'NNP'), ('Barbara', 'NNP'), ('Motel', 'NNP'), ('Gorgeous', 'NNP'), ('hotel', 'NN'), ('great', 'JJ'), ('staff', 'NN'), ('fun', 'NN'), ('bar/lounge', 'NN'), ('area', 'NN'), ('impressed', 'VBD'), ('room', 'NN'), ('The', 'DT'), ('large', 'JJ'), ('windows', 'NNS'), ('bathroom', 'NN'), ('best', 'JJS'), ('took', 'VBD'), ('bubble', 'JJ'), ('bath', 'NN'), ('one', 'CD'), ('night', 'NN'), ('looking', 'VBG'), ('views', 'NNS'), ('Navy', 'NNP'), ('Pier', 'NNP'), ('skyline', 'NN'), ('remember', 'NN'), ('thinking', 'VBG'), ('This', 'DT'), ('really', 'RB'), ('living', 'VBG'), ('...', ':'), ('The', 'DT'), ('room', 'NN'), ('comfortable', 'JJ'), ('quiet', 'JJ'), ('great', 'JJ'), ('views', 'NNS'), ('just', 'RB'), ('like', 'IN'), ('bathroom', 'NN'), ('Chicago', 'NNP'), ('wonderful', 'JJ'), ('town', 'NN'), ('nothing', 'NN'), ('good', 'JJ'), ('things', 'NNS'), ('say', 'VBP'), (""n't"", 'RB'), ('wait', 'VB'), ('come', 'VB'), ('back', 'RB')]"
778,778,"We stayed at the Swissotel for a special birthday weekend for my wife from Aug 25 to 29. I had called ahead to ask for a nice room and to order flowers for my wife. Jaymes Ballard, the Concierge, made arrange for flowers, early check-in and we had a great room. Our room was the 33rd floor with a view facing the city. Room was large, everything looked like new, great bed, large bathroom with separate shower, great ammenities. A beautiful bouquet of flowers arrived upon our arrival. The hotel is about 10 mins from everything, not close but not far from anything. Has a great restaurant, 2 patios outside where I had a cigar. A really nice pool and hot tub on the 42nd floor. I would recommend this hotel to anyone and thanks to Jaymes for making our trip very special. 
",pos,true,"[('stayed', 'VBN'), ('Swissotel', 'NNP'), ('special', 'JJ'), ('birthday', 'NN'), ('weekend', 'NN'), ('wife', 'NN'), ('Aug', 'NNP'), ('called', 'VBD'), ('ahead', 'RB'), ('ask', 'JJ'), ('nice', 'JJ'), ('room', 'NN'), ('order', 'NN'), ('flowers', 'NNS'), ('wife', 'NN'), ('Jaymes', 'NNP'), ('Ballard', 'NNP'), ('Concierge', 'NNP'), ('made', 'VBD'), ('arrange', 'NN'), ('flowers', 'NNS'), ('early', 'RB'), ('check-in', 'JJ'), ('great', 'JJ'), ('room', 'NN'), ('Our', 'PRP$'), ('room', 'NN'), ('33rd', 'CD'), ('floor', 'NN'), ('view', 'NN'), ('facing', 'VBG'), ('city', 'NN'), ('Room', 'NNP'), ('large', 'JJ'), ('everything', 'NN'), ('looked', 'VBD'), ('like', 'IN'), ('new', 'JJ'), ('great', 'JJ'), ('bed', 'VBN'), ('large', 'JJ'), ('bathroom', 'NN'), ('separate', 'JJ'), ('shower', 'NN'), ('great', 'JJ'), ('ammenities', 'NNS'), ('beautiful', 'VBP'), ('bouquet', 'JJ'), ('flowers', 'NNS'), ('arrived', 'VBD'), ('upon', 'IN'), ('arrival', 'IN'), ('The', 'DT'), ('hotel', 'NN'), ('mins', 'VBZ'), ('everything', 'NN'), ('close', 'RB'), ('far', 'RB'), ('anything', 'NN'), ('Has', 'NNP'), ('great', 'JJ'), ('restaurant', 'NN'), ('patios', 'NNS'), ('outside', 'IN'), ('cigar', 'NN'), ('really', 'RB'), ('nice', 'JJ'), ('pool', 'NN'), ('hot', 'JJ'), ('tub', 'NN'), ('42nd', 'CD'), ('floor', 'NN'), ('recommend', 'JJ'), ('hotel', 'NN'), ('anyone', 'NN'), ('thanks', 'NNS'), ('Jaymes', 'NNP'), ('making', 'VBG'), ('trip', 'NN'), ('special', 'JJ')]"
779,779,"I recently stayed at this hotel with my family (10-1 / 10-3). We had a terrific experience. I landed the hotel through Priceline for $80 per night and paid an additional $75 per night for a suite on the 41st floor. My two young boys loved it as the view was unbelieveable and the pool on the 42nd floor was easily accessible. I found all the employees that we interfaced with to be very friendly and accommodating. I would love to stay here again. 
",pos,true,"[('recently', 'RB'), ('stayed', 'VBN'), ('hotel', 'NN'), ('family', 'NN'), ('10-1', 'JJ'), ('10-3', 'JJ'), ('terrific', 'NN'), ('experience', 'NN'), ('landed', 'VBD'), ('hotel', 'NN'), ('Priceline', 'NNP'), ('per', 'IN'), ('night', 'NN'), ('paid', 'VBN'), ('additional', 'JJ'), ('per', 'IN'), ('night', 'NN'), ('suite', 'NN'), ('41st', 'CD'), ('floor', 'NN'), ('two', 'CD'), ('young', 'JJ'), ('boys', 'NNS'), ('loved', 'VBD'), ('view', 'NN'), ('unbelieveable', 'JJ'), ('pool', 'NN'), ('42nd', 'CD'), ('floor', 'NN'), ('easily', 'RB'), ('accessible', 'JJ'), ('found', 'VBN'), ('employees', 'NNS'), ('interfaced', 'VBD'), ('friendly', 'JJ'), ('accommodating', 'VBG'), ('love', 'NN'), ('stay', 'NN')]"
780,780,"Very quaint and romantic, yet masculine. I've noticed that at most Chicago hotel bars it's hard to get a drink much less a seat but I guess because it's a small hotel that was not a problem at the Talbott - plus people take their drinks out to the seating in the lobby because it's so inviting - cozy and comfortable - love that! Would love to stay again but I must say that I was surprised by all the comments on the comfortable beds - ours was too firm. Also note there is no gym on the premises - but walking and shopping is enough of a workout! 
",pos,true,"[('Very', 'RB'), ('quaint', 'JJ'), ('romantic', 'JJ'), ('yet', 'RB'), ('masculine', 'JJ'), (""'ve"", 'VBP'), ('noticed', 'VBN'), ('Chicago', 'NNP'), ('hotel', 'NN'), ('bars', 'NNS'), ('hard', 'JJ'), ('get', 'VBP'), ('drink', 'VB'), ('much', 'RB'), ('less', 'JJR'), ('seat', 'JJ'), ('guess', 'NN'), ('small', 'JJ'), ('hotel', 'NN'), ('problem', 'NN'), ('Talbott', 'NNP'), ('plus', 'CC'), ('people', 'NNS'), ('take', 'VBP'), ('drinks', 'NNS'), ('seating', 'VBG'), ('lobby', 'NN'), ('inviting', 'VBG'), ('cozy', 'NN'), ('comfortable', 'JJ'), ('love', 'NN'), ('Would', 'NNP'), ('love', 'VB'), ('stay', 'NN'), ('must', 'MD'), ('say', 'VB'), ('surprised', 'JJ'), ('comments', 'NNS'), ('comfortable', 'JJ'), ('beds', 'NNS'), ('firm', 'NN'), ('Also', 'RB'), ('note', 'VBP'), ('gym', 'JJ'), ('premises', 'NNS'), ('walking', 'VBG'), ('shopping', 'VBG'), ('enough', 'JJ'), ('workout', 'NN')]"
781,781,"My girlfriends and I stayed 4 nights at the Talbott returning home on Saturday 9/29. We all had a wonderful time and thoroughly enjoyed the hotel. The staff from top to bottom were excellent, accommodating. The room was roomy...with our only complaint being not being able to cool the room fast enough after a day on the town. The construction next door was obstructing the sidewalk, but being on a oneway street limited that difficulty. The doorman, Andrew was an excellent source at this hotel. He arranged all our transportation at night to restaurants. We enjoyed everything about the hotel and the city. The hotel was expensive but met expectations. 
",pos,true,"[('girlfriends', 'NNS'), ('stayed', 'VBD'), ('nights', 'NNS'), ('Talbott', 'NNP'), ('returning', 'VBG'), ('home', 'NN'), ('Saturday', 'NNP'), ('9/29', 'CD'), ('wonderful', 'JJ'), ('time', 'NN'), ('thoroughly', 'RB'), ('enjoyed', 'VBN'), ('hotel', 'NN'), ('The', 'DT'), ('staff', 'NN'), ('top', 'JJ'), ('bottom', 'NN'), ('excellent', 'JJ'), ('accommodating', 'VBG'), ('The', 'DT'), ('room', 'NN'), ('roomy', 'NN'), ('...', ':'), ('complaint', 'NN'), ('able', 'JJ'), ('cool', 'JJ'), ('room', 'NN'), ('fast', 'RB'), ('enough', 'JJ'), ('day', 'NN'), ('town', 'NN'), ('The', 'DT'), ('construction', 'NN'), ('next', 'IN'), ('door', 'NN'), ('obstructing', 'VBG'), ('sidewalk', 'NN'), ('oneway', 'RB'), ('street', 'NN'), ('limited', 'VBD'), ('difficulty', 'NN'), ('The', 'DT'), ('doorman', 'NN'), ('Andrew', 'NNP'), ('excellent', 'JJ'), ('source', 'NN'), ('hotel', 'NN'), ('arranged', 'VBD'), ('transportation', 'NN'), ('night', 'NN'), ('restaurants', 'NNS'), ('enjoyed', 'VBD'), ('everything', 'NN'), ('hotel', 'NN'), ('city', 'NN'), ('The', 'DT'), ('hotel', 'NN'), ('expensive', 'JJ'), ('met', 'VBD'), ('expectations', 'NNS')]"
782,782,"My wife and I just spent 3 nights at The Talbott. The room was spacious, comfortable and well-appointed. The hotel is quiet although there is some construction nearby. Linens and towels first-class. Free Wi-Fi in the room. The location is terrific, just one block to Michigan Avenue. We will stay here on future visits. 
",pos,true,"[('wife', 'NN'), ('just', 'RB'), ('spent', 'VBN'), ('nights', 'NNS'), ('The', 'DT'), ('Talbott', 'NNP'), ('The', 'DT'), ('room', 'NN'), ('spacious', 'JJ'), ('comfortable', 'JJ'), ('well-appointed', 'JJ'), ('The', 'DT'), ('hotel', 'NN'), ('quiet', 'JJ'), ('although', 'IN'), ('construction', 'NN'), ('nearby', 'RB'), ('Linens', 'NNP'), ('towels', 'NNS'), ('first-class', 'JJ'), ('Free', 'JJ'), ('Wi-Fi', 'JJ'), ('room', 'NN'), ('The', 'DT'), ('location', 'NN'), ('terrific', 'NN'), ('just', 'RB'), ('one', 'CD'), ('block', 'NN'), ('Michigan', 'NNP'), ('Avenue', 'NNP'), ('will', 'MD'), ('stay', 'VB'), ('future', 'JJ'), ('visits', 'NNS')]"
783,783,"As we pulled away in a taxi heading to the airport for our trip home my wife turned to me and said ""We picked the right place."" Having chosen the Talbott from other Trip Advisor reviews I found myself thinking in terms of a Trip Advisor review when we arrived. Nice entrance, friendly reception, I noticed everything and immediately knew the Talbott was a non-corporate warm hotel with touches not typically seen in big name hotel chains. The smell of the elevator and attention to decorative details strongly reminded me of Europe, simple, not overstated but elegant. The location is great, there was light snow but we walked to the Art Institute, Rush Street, the Theater District, and we're from California where anything below 50 degrees keeps us inside! All I can say is if you are the kind of traveler that wants comfort, class and somewhere unique, stay at the Talbott. Oh yeah, we were in a room that looked down at the construction, we were on the 15th floor and could not hear a sound, it was very quiet. 
",pos,true,"[('pulled', 'VBN'), ('away', 'RP'), ('taxi', 'JJ'), ('heading', 'VBG'), ('airport', 'NN'), ('trip', 'NN'), ('home', 'NN'), ('wife', 'NN'), ('turned', 'VBD'), ('said', 'VBD'), ('picked', 'JJ'), ('right', 'JJ'), ('place', 'NN'), ('Having', 'NNP'), ('chosen', 'VBN'), ('Talbott', 'NNP'), ('Trip', 'NNP'), ('Advisor', 'NNP'), ('reviews', 'VBZ'), ('found', 'VBN'), ('thinking', 'VBG'), ('terms', 'NNS'), ('Trip', 'NNP'), ('Advisor', 'NNP'), ('review', 'NN'), ('arrived', 'VBD'), ('Nice', 'NNP'), ('entrance', 'NN'), ('friendly', 'JJ'), ('reception', 'NN'), ('noticed', 'VBD'), ('everything', 'NN'), ('immediately', 'RB'), ('knew', 'VBD'), ('Talbott', 'NNP'), ('non-corporate', 'JJ'), ('warm', 'JJ'), ('hotel', 'NN'), ('touches', 'NNS'), ('typically', 'RB'), ('seen', 'VBN'), ('big', 'JJ'), ('name', 'NN'), ('hotel', 'NN'), ('chains', 'VBZ'), ('The', 'DT'), ('smell', 'NN'), ('elevator', 'NN'), ('attention', 'NN'), ('decorative', 'NN'), ('details', 'NNS'), ('strongly', 'RB'), ('reminded', 'VBD'), ('Europe', 'NNP'), ('simple', 'NN'), ('overstated', 'VBD'), ('elegant', 'JJ'), ('The', 'DT'), ('location', 'NN'), ('great', 'JJ'), ('light', 'NN'), ('snow', 'NN'), ('walked', 'VBD'), ('Art', 'NNP'), ('Institute', 'NNP'), ('Rush', 'NNP'), ('Street', 'NNP'), ('Theater', 'NNP'), ('District', 'NNP'), (""'re"", 'VBP'), ('California', 'NNP'), ('anything', 'NN'), ('degrees', 'NNS'), ('keeps', 'NNS'), ('inside', 'IN'), ('All', 'DT'), ('can', 'MD'), ('say', 'VB'), ('kind', 'NN'), ('traveler', 'NN'), ('wants', 'VBZ'), ('comfort', 'JJ'), ('class', 'NN'), ('somewhere', 'RB'), ('unique', 'JJ'), ('stay', 'NN'), ('Talbott', 'NNP'), ('yeah', 'NN'), ('room', 'NN'), ('looked', 'VBD'), ('construction', 'NN'), ('15th', 'CD'), ('floor', 'NN'), ('hear', 'JJ'), ('sound', 'NN'), ('quiet', 'JJ')]"
784,784,"I have just returned from a lovely shopping trip to Chicago. It is a very nice hotel, and I will love to stay there if I visit Chicago again! There is a lot of positive to say about the hotel; staff is excellent, never experienced such an excellent service -- that alone is worth coming back for. Was pleasantly surprised that the room rate was including breakfast. A few things that could make this hotel even better... A hand shower in the bathroom. The hairdryer to be placed in the bedroom, instead of the bathroom, when the bathroom is all damp after a shower I prefer leaving the bathroom to dry my hair. Free internet access in the lobby. I was surprised I had to pay 6 or 7 USD (for 15 minutes) to log-on and check-in with my airline (only with a few airlines you can check-in without paying?!?!?!?) 
",pos,true,"[('just', 'RB'), ('returned', 'VBN'), ('lovely', 'RB'), ('shopping', 'VBG'), ('trip', 'NN'), ('Chicago', 'NNP'), ('nice', 'JJ'), ('hotel', 'NN'), ('will', 'MD'), ('love', 'VB'), ('stay', 'VB'), ('visit', 'RB'), ('Chicago', 'NNP'), ('There', 'EX'), ('lot', 'NN'), ('positive', 'JJ'), ('say', 'VBP'), ('hotel', 'NN'), ('staff', 'NN'), ('excellent', 'JJ'), ('never', 'RB'), ('experienced', 'VBD'), ('excellent', 'JJ'), ('service', 'NN'), ('alone', 'RB'), ('worth', 'JJ'), ('coming', 'VBG'), ('back', 'RB'), ('Was', 'NNP'), ('pleasantly', 'RB'), ('surprised', 'VBD'), ('room', 'NN'), ('rate', 'NN'), ('including', 'VBG'), ('breakfast', 'NN'), ('things', 'NNS'), ('make', 'VBP'), ('hotel', 'NN'), ('even', 'RB'), ('better', 'RBR'), ('...', ':'), ('hand', 'NN'), ('shower', 'NN'), ('bathroom', 'NN'), ('The', 'DT'), ('hairdryer', 'NN'), ('placed', 'VBD'), ('bedroom', 'NN'), ('instead', 'RB'), ('bathroom', 'NN'), ('bathroom', 'NN'), ('damp', 'NN'), ('shower', 'NN'), ('prefer', 'VBP'), ('leaving', 'VBG'), ('bathroom', 'NN'), ('dry', 'JJ'), ('hair', 'NN'), ('Free', 'JJ'), ('internet', 'NN'), ('access', 'NN'), ('lobby', 'NN'), ('surprised', 'VBD'), ('pay', 'NN'), ('USD', 'NNP'), ('minutes', 'NNS'), ('log-on', 'JJ'), ('check-in', 'JJ'), ('airline', 'NN'), ('airlines', 'NNS'), ('can', 'MD'), ('check-in', 'VB'), ('without', 'IN'), ('paying', 'VBG')]"
